build_idx,comm_id,centroid_lat,centroid_lon
37,2147,39.91886461233969,116.25313629877286
45,2147,39.92001683719597,116.25332699471218
47,2147,39.92108617245753,116.25330552722436
76,2147,39.917915411171606,116.25330323778327
95,2147,39.917939081047024,116.25305612626892
143,2020,39.92945978797665,116.2556565480612
145,2020,39.92980742702519,116.25570184714418
159,2020,39.92829844395822,116.25760153429046
177,2020,39.929045935891786,116.25640210126163
182,2020,39.92907026780487,116.25568605851038
186,2020,39.92827704998128,116.25621758465265
227,2020,39.928304994832914,116.25554253090212
282,2020,39.92866382000884,116.25615945194734
685,2225,39.92415715373883,116.25704587705084
687,2225,39.92445088964822,116.25735367172614
944,2080,39.89879820128827,116.26286264482259
1057,2080,39.898103327553244,116.26273519927298
1063,2080,39.89847044943575,116.26265462738716
1599,2275,39.90716143619241,116.28836136612527
1886,2147,39.916983183949476,116.25187618025964
1887,2147,39.916687203686465,116.25066857237097
2138,2096,39.912143969835036,116.26674912065971
2146,2096,39.912517867696835,116.26673573934332
2702,2102,39.90830434413557,116.29631117290646
2705,2102,39.907913138602616,116.29782831302154
2713,2102,39.90786706911961,116.29645552238206
3090,2232,39.93429700692265,116.27005930944411
3096,2232,39.9335965299413,116.27017857612383
3108,2232,39.9337347204032,116.2692428816704
3611,2238,39.93515601031861,116.3264421163665
3626,2138,39.92593109654915,116.3144342120028
3636,2138,39.92625106553755,116.31443586683488
3641,2138,39.9255865408318,116.31443252829338
3643,2138,39.92579681582874,116.31024144626498
3673,2138,39.923627666156584,116.31275343059994
3688,2306,39.925690410178795,116.31586079936962
3716,2139,39.92218171595309,116.32726365463652
3869,2243,39.92312839263522,116.29654690170224
4222,2146,39.928074626519056,116.29755759874136
4236,2146,39.92742979936645,116.29759774909554
4297,2147,39.9184193210836,116.2481564199985
4298,2147,39.92031057211702,116.24829182472925
4299,2147,39.91821378515444,116.24760247545335
4302,2147,39.9214346716532,116.24759585797078
4304,2147,39.920350816329815,116.24762570368294
4305,2147,39.92084607987506,116.24854871885566
4307,2147,39.92081150208317,116.24899432737745
4310,2147,39.920813278384536,116.24811419412922
4311,2147,39.917776118083566,116.24898346652867
4312,2147,39.91878112047222,116.24758573453106
4314,2147,39.917432781070076,116.24760338203419
4315,2147,39.920865314200114,116.2475975644315
4318,2147,39.91928833383245,116.24886640489514
4319,2147,39.92152438594102,116.24860134763905
4321,2147,39.918630784080065,116.24896378307874
4322,2147,39.92118182520711,116.24818928237025
4326,2147,39.92051497829097,116.24924227688915
4330,2147,39.91961547802383,116.24879271987332
4331,2147,39.91977318918699,116.24932064953867
4332,2147,39.919352748483604,116.24759205542901
4333,2147,39.91896616045037,116.24815648926902
4334,2147,39.919959829177,116.2484466632464
4338,2147,39.91776349960204,116.2481590968654
4339,2147,39.919921456982465,116.24758688397654
4340,2147,39.92116423072327,116.24907825744862
4341,2147,39.9201123072263,116.24917702347507
4343,2147,39.918086287543424,116.24829991167535
4344,2147,39.92029615166743,116.25005403942154
4345,2147,39.922092502136266,116.25081342035777
4346,2147,39.91752164513371,116.24999894783991
4347,2147,39.92065527830089,116.25100639313321
4348,2147,39.91863718424477,116.25117470018873
4349,2147,39.921343798430335,116.2508769323401
4350,2147,39.91947838801359,116.25006437425822
4352,2147,39.918304135166366,116.2499742815709
4353,2147,39.917071834188754,116.25064965310426
4354,2147,39.92119926877059,116.24986437856498
4355,2147,39.917265627827554,116.2512542304033
4356,2147,39.91817756365853,116.25079187298677
4358,2147,39.92102717174241,116.2510083208703
4360,2147,39.92029091373992,116.25101838941386
4362,2147,39.92173405184058,116.2510296792962
4363,2147,39.9190214304268,116.25145969802679
4364,2147,39.921479605575946,116.25001456507013
4366,2147,39.91764878442517,116.25078510535447
4369,2147,39.92017297917678,116.2521461049102
4370,2147,39.92150458303174,116.25202395444686
4371,2147,39.919856020793624,116.2521591171295
4372,2147,39.92049961813702,116.25193872428703
4373,2147,39.9194666547504,116.25183905785937
4376,2147,39.91950424204323,116.25260440139188
4377,2147,39.92087557535962,116.25193075006582
4378,2147,39.918223122686896,116.25239630161248
4379,2147,39.9218524590017,116.25200253190746
4381,2147,39.91769160831134,116.25239247928079
4383,2147,39.91855730280269,116.25187219250705
4384,2147,39.92121254036456,116.25180037282983
4385,2147,39.91706328241944,116.25171787097464
4462,2148,39.91809358321974,116.26325020257273
4533,2162,39.932010243156654,116.308945461583
4651,2166,39.94505186130221,116.2911004579822
4654,2166,39.94474488177416,116.29150500606684
4672,2166,39.94423748897919,116.29041736405341
4761,2166,39.940100868326326,116.29529581550642
4875,2225,39.92499595556142,116.25646907975843
4904,2256,39.925986813911024,116.27953257037098
4907,2232,39.93475411130077,116.27078630491113
4911,2232,39.93567515734053,116.27117445036795
4918,2232,39.93608644537599,116.27078731289745
4935,2232,39.93402843990978,116.27099734947106
4977,2267,39.940639027901064,116.28371005336481
4984,2232,39.9351226058289,116.27720922306047
5020,2267,39.940462041399584,116.28273990329835
5094,2267,39.940706271246526,116.28690453833212
5106,2267,39.93989834223415,116.28626841820457
5118,2267,39.9398916843931,116.28700059055755
5153,2232,39.9289925349596,116.27161764917712
5164,2232,39.92863132836716,116.27164897849283
5171,2232,39.92941984679288,116.2715408127756
5172,2232,39.929880629985824,116.27157578062436
5176,2232,39.92779724951955,116.27160119282917
5177,2232,39.928231351336635,116.27167271405975
5191,2232,39.92952062710702,116.2724507316752
5202,2232,39.92913210165367,116.27239079926888
5262,2242,39.92654236544156,116.27698282934762
5384,2242,39.92571307081925,116.27661344342911
5388,2242,39.92601005382766,116.27658006075859
5393,2242,39.92617203866892,116.27710911180392
5394,2242,39.925947171741846,116.27501710193377
5396,2242,39.92610400405062,116.27589176564524
5399,2242,39.925758582763926,116.27704219304633
5400,2242,39.9262205116104,116.27516432803911
5403,2242,39.92479815633035,116.27363774284352
5404,2242,39.92445444166832,116.27367592479004
5407,2242,39.92396259249065,116.27311100398555
5408,2242,39.92518111914915,116.27364306578468
5409,2242,39.925261817807474,116.27537929199424
5410,2242,39.92419750629535,116.27765845663342
5411,2242,39.925075498975744,116.27635480648848
5416,2242,39.92386100220662,116.27632317699921
5418,2242,39.9247015039839,116.27634138644211
5420,2242,39.9243130012669,116.27637138754721
5425,2242,39.92493189031263,116.27538708220804
5427,2242,39.923450336359636,116.27632833734201
5428,2242,39.92453580543787,116.2753819966419
5851,2254,39.901157491335816,116.31719857477854
5855,2254,39.90112923557765,116.31776572843914
5864,2254,39.900226652143374,116.31829737414165
5894,2256,39.925686740384265,116.27995057895755
5897,2256,39.92538906469216,116.27965415480602
5898,2256,39.92561375107895,116.28078484632914
5901,2256,39.925266766382606,116.2809684638955
6005,2263,39.925454314813805,116.30535283040696
6006,2263,39.925406906668435,116.30476839786064
6007,2263,39.92600457921005,116.30547183832459
6011,2263,39.92659519396287,116.30648073310458
6012,2263,39.92630401454442,116.30549522531074
6015,2263,39.92659406897374,116.30568521045566
6017,2263,39.925605248123034,116.3068635426247
6023,2263,39.926616377251975,116.30728941910131
6031,2263,39.92503185485933,116.30562436255994
6036,2263,39.924264682948625,116.30666840335563
6042,2263,39.92350316280372,116.30655552227911
6043,2263,39.923110920015596,116.30684402957951
6049,2263,39.92383569773745,116.30717049805155
6052,2263,39.92449097624454,116.30746097674076
6053,2263,39.92497740929915,116.3067830061754
