perimeter,floor,height,area,renewal,roof,function_Res,function_Com,function_Ind,function_Trans,function_Pub,roof_arche,roof_flat,roof_gable,roof_gambr,roof_hipped_v1,roof_hipped_v2,roof_mansard,roof_multiple_eave,roof_other,roof_pyram,roof_revol,roof_row_r,hsr_0,hsr_1,hsr_2,hsr_3,hsr_4,hsr_5,hsr_6,hsr_7,hsr_8,hsr_9,hsr_10,hsr_11,hsr_12,hsr_13,hsr_14,hsr_15,comm_id,centroid_lat,centroid_lon
48.43549603,2,6,137.5214769,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,49.94213104,12.71902847,60.62181091,46.12446594,1.669581175,22.91936111,24.12779999,1.961589098,0.362927258,0.078180775,1.915900111,14.26206875,4.750689507,48.30384064,7.608430862,42.30851364,2008,39.92688425,116.2678405
127.3439118,2,6,399.3619652,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,56.23688507,13.4206152,74.10025024,53.00107193,1.90860045,27.13413239,28.39173126,1.328795314,0.413920581,0.152243316,2.043776512,15.98268414,5.280724049,57.52059555,8.457649231,48.85715866,2008,39.92653732,116.2681923
55.36156545,7,21,147.7174104,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,37.42341995,7.23563242,46.23316956,35.94740295,0.750255883,17.23929787,16.24529648,1.955508232,0.238392398,0.011425992,1.498501182,12.45420265,3.51614213,39.62844467,6.372388363,32.20598221,2008,39.92567195,116.2680747
56.48264255,2,6,183.5472985,2,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,44.46370316,11.46905899,58.742733,43.48377609,0.761245787,20.81524086,22.42487717,1.736752272,0.543948352,0.19809939,1.965880632,13.70604897,4.408298492,46.97026443,7.797210693,38.27639008,2008,39.9257746,116.268655
140.5367923,6,18,852.3557197,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32.92718124,7.198810577,45.65929794,32.06036758,0.987714946,16.62378883,15.38174629,0.866009533,0.050077748,0.671740055,1.294905066,13.13200474,2.074081182,37.48416519,5.148326397,30.46666718,2008,39.92613657,116.2680321
69.95939997,2,6,195.6794857,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,31.35746384,6.277354717,42.32192612,31.9876709,0.569867611,15.91087055,15.86846256,1.39227438,0.274008036,0.282884449,1.031532526,11.03734493,2.390825033,36.23574066,4.994141579,28.11807823,2008,39.92651997,116.2671697
61.99246901,2,6,203.07563,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,37.99864578,7.146867752,48.87657166,36.63393021,0.427876532,19.69536209,17.98732758,1.72755146,0.325917184,0.037307546,1.268895626,12.92354107,2.955788374,40.14410019,6.052734375,34.31720352,2008,39.92623505,116.2671941
61.34412711,1,3,230.7092931,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,49.19778442,10.97885895,59.26644897,44.27744293,1.512810469,22.37256813,23.5970726,1.66263938,0.41410777,0,1.770076156,14.26184845,4.803781033,47.56391907,7.596091747,40.86875916,2008,39.9271687,116.2672334
135.9234057,6,18,1062.084214,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,45.44944763,12.59759903,61.90519714,43.18260574,0.735566437,23.49392509,23.44748878,1.729028463,0.118570901,0.186887547,1.488276243,13.54836178,3.269697189,48.24322128,7.285780907,40.22708511,2008,39.92555257,116.2678011
67.78554003,3,9,228.8940422,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,42.51123047,11.34638596,56.86706161,39.85832596,0.392339587,20.77671814,20.31910324,1.43721509,0.127056971,0.240272149,1.443810701,12.96376991,3.723217249,44.86756516,7.256236553,37.85302734,2008,39.92688621,116.2672614
124.0833543,3,9,911.374707,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,40.8614006,9.324866295,51.50941467,38.67543793,0.638853788,19.42049217,19.45093536,1.776913643,0.246981233,0.037448786,1.394995332,12.43343067,3.729699612,41.86363602,6.869557858,34.66869736,2008,39.92608941,116.2677395
73.75567186,1,3,216.0824127,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.85817719,12.78885937,67.28425598,50.81214142,2.035331011,25.73308372,26.04162788,1.683334947,0.227041706,0.029058106,1.953668237,15.24739838,5.568219662,52.13546371,8.663939476,44.48796082,2008,39.92608978,116.2684864
91.53467087,1,3,335.7348621,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,51.7234726,11.11769295,65.82125092,50.97956085,2.183008194,24.07279396,26.03181267,1.857016206,0.258097649,0.043535739,1.834526777,14.77392578,5.693599701,51.17145538,8.043586731,43.84632492,2008,39.92692523,116.2685255
76.28479412,2,6,278.2299553,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,52.95734787,12.52268219,67.4759903,51.06274796,1.823144317,25.22906876,26.55149841,1.746712446,0.246241629,0,1.777672887,15.35426044,5.116085052,51.95659637,7.432203293,45.35177994,2008,39.92686504,116.2675399
235.6773857,4,12,1206.99946,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,57.37417221,13.80891609,74.35466003,53.04982758,1.708647132,28.1368084,28.14257813,1.267463923,0.345760733,0.273852706,1.902007818,15.51751804,4.907618999,56.35192108,8.389087677,48.08064651,2008,39.9266343,116.2678247
49.708178,1,3,149.9508509,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,51.72711945,12.64533424,62.34568024,47.4953537,1.646408081,23.45877647,24.78638077,1.384075522,0.426572323,0.078347847,1.898554564,14.58963585,4.951058865,49.85394287,8.163155556,43.40750122,2008,39.92701713,116.2674501
49.19967528,1,3,104.3249644,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,41.89688873,10.69468975,52.30335999,41.29573441,0.567851007,20.63655472,20.36247826,2.056107521,0.212689593,0.16143626,1.584319711,13.02988911,3.890431166,45.18959045,7.245739937,35.98916245,2008,39.92644306,116.2686881
63.19037308,4,12,223.5973051,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,52.3637619,12.55737495,62.47272491,47.82320786,1.953236103,23.27135849,24.99722481,1.959081531,0.18594566,0,1.916102767,14.88672352,4.690716743,48.06258011,8.348597527,42.83421707,2008,39.9267243,116.2686374
